State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL
32,594,00000,000000,0000,000000,DISTRICT,Thrissur,Urban,508333,2096406,992460,1103946,202973,104231,98742,202511,97865,104646,3571,1644,1927,1813077,863641,949436,283329,128819,154510
32,595,00000,000000,0000,000000,DISTRICT,Ernakulam,Total,814011,3282388,1619557,1662831,304242,155182,149060,268411,131573,136838,16559,8349,8210,2855676,1425723,1429953,426712,193834,232878
32,595,00000,000000,0000,000000,DISTRICT,Ernakulam,Rural,259915,1048025,518510,529515,93614,47778,45836,102403,50258,52145,8324,4225,4099,908408,455970,452438,139617,62540,77077
32,595,00000,000000,0000,000000,DISTRICT,Ernakulam,Urban,554096,2234363,1101047,1133316,210628,107404,103224,166008,81315,84693,8235,4124,4111,1947268,969753,977515,287095,131294,155801
32,596,00000,000000,0000,000000,DISTRICT,Idukki ,Total,279812,1108974,552808,556166,105641,53785,51856,145486,72399,73087,55815,27995,27820,923010,471881,451129,185964,80927,105037
32,596,00000,000000,0000,000000,DISTRICT,Idukki ,Rural,267208,1056929,527245,529684,100459,51160,49299,143340,71354,71986,55243,27735,27508,878211,449642,428569,178718,77603,101115
32,596,00000,000000,0000,000000,DISTRICT,Idukki ,Urban,12604,52045,25563,26482,5182,2625,2557,2146,1045,1101,572,260,312,44799,22239,22560,7246,3324,3922
32,597,00000,000000,0000,000000,DISTRICT,Kottayam,Total,487296,1974551,968289,1006262,174486,88823,85663,153909,75503,78406,21972,10974,10998,1749798,861592,888206,224753,106697,118056
32,597,00000,000000,0000,000000,DISTRICT,Kottayam,Rural,346899,1409158,692673,716485,125143,63745,61398,119360,58557,60803,19698,9850,9848,1246775,615451,631324,162383,77222,85161
32,597,00000,000000,0000,000000,DISTRICT,Kottayam,Urban,140397,565393,275616,289777,49343,25078,24265,34549,16946,17603,2274,1124,1150,503023,246141,256882,62370,29475,32895
32,598,00000,000000,0000,000000,DISTRICT,Alappuzha,Total,535958,2127789,1013142,1114647,192046,98444,93602,201211,97183,104028,6574,3175,3399,1852797,890552,962245,274992,122590,152402
32,598,00000,000000,0000,000000,DISTRICT,Alappuzha,Rural,248616,979643,464713,514930,89414,45728,43686,111931,53941,57990,2961,1440,1521,852470,407413,445057,127173,57300,69873
32,598,00000,000000,0000,000000,DISTRICT,Alappuzha,Urban,287342,1148146,548429,599717,102632,52716,49916,89280,43242,46038,3613,1735,1878,1000327,483139,517188,147819,65290,82529
32,599,00000,000000,0000,000000,DISTRICT,Pathanamthitta,Total,322684,1197412,561716,635696,96837,49002,47835,164465,78942,85523,8108,3947,4161,1062553,499181,563372,134859,62535,72324
32,599,00000,000000,0000,000000,DISTRICT,Pathanamthitta,Rural,287615,1065799,499820,565979,86181,43601,42580,151844,72784,79060,7663,3732,3931,945351,444022,501329,120448,55798,64650
32,599,00000,000000,0000,000000,DISTRICT,Pathanamthitta,Urban,35069,131613,61896,69717,10656,5401,5255,12621,6158,6463,445,215,230,117202,55159,62043,14411,6737,7674
32,600,00000,000000,0000,000000,DISTRICT,Kollam,Total,669375,2635375,1246968,1388407,254260,128899,125361,328263,157801,170462,10761,5195,5566,2240273,1074345,1165928,395102,172623,222479
32,600,00000,000000,0000,000000,DISTRICT,Kollam,Rural,376679,1448217,680687,767530,137559,69705,67854,208474,99761,108713,7886,3821,4065,1233362,587387,645975,214855,93300,121555
32,600,00000,000000,0000,000000,DISTRICT,Kollam,Urban,292696,1187158,566281,620877,116701,59194,57507,119789,58040,61749,2875,1374,1501,1006911,486958,519953,180247,79323,100924
32,601,00000,000000,0000,000000,DISTRICT,Thiruvananthapuram,Total,837877,3301427,1581678,1719749,307061,156377,150684,372977,178589,194388,26759,12624,14135,2785408,1354857,1430551,516019,226821,289198
32,601,00000,000000,0000,000000,DISTRICT,Thiruvananthapuram,Rural,390963,1529831,724864,804967,147990,75300,72690,179917,85280,94637,20022,9359,10663,1267422,610856,656566,262409,114008,148401
32,601,00000,000000,0000,000000,DISTRICT,Thiruvananthapuram,Urban,446914,1771596,856814,914782,159071,81077,77994,193060,93309,99751,6737,3265,3472,1517986,744001,773985,253610,112813,140797
33,000,00000,000000,0000,000000,STATE,TAMIL NADU,Total,18524982,72147030,36137975,36009055,7423832,3820276,3603556,14438445,7204687,7233758,794697,401068,393629,51837507,28040491,23797016,20309523,8097484,12212039
33,000,00000,000000,0000,000000,STATE,TAMIL NADU,Rural,9528495,37229590,18679065,18550525,3911302,2020550,1890752,9475475,4736003,4739472,660280,333178,327102,24502195,13665839,10836356,12727395,5013226,7714169
33,000,00000,000000,0000,000000,STATE,TAMIL NADU,Urban,8996487,34917440,17458910,17458530,3512530,1799726,1712804,4962970,2468684,2494286,134417,67890,66527,27335312,14374652,12960660,7582128,3084258,4497870
33,602,00000,000000,0000,000000,DISTRICT,Thiruvallur,Total,946949,3728104,1876062,1852042,405669,208449,197220,821646,410526,411120,47243,23692,23551,2791721,1495711,1296010,936383,380351,556032
33,602,00000,000000,0000,000000,DISTRICT,Thiruvallur,Rural,331697,1299709,650462,649247,141907,72902,69005,451999,225349,226650,35044,17521,17523,859700,476199,383501,440009,174263,265746
33,602,00000,000000,0000,000000,DISTRICT,Thiruvallur,Urban,615252,2428395,1225600,1202795,263762,135547,128215,369647,185177,184470,12199,6171,6028,1932021,1019512,912509,496374,206088,290286
33,603,00000,000000,0000,000000,DISTRICT,Chennai,Total,1154982,4646732,2335844,2310888,459324,235519,223805,779667,389001,390666,10061,5207,4854,3776276,1968079,1808197,870456,367765,502691
33,603,00000,000000,0000,000000,DISTRICT,Chennai,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,603,00000,000000,0000,000000,DISTRICT,Chennai,Urban,1154982,4646732,2335844,2310888,459324,235519,223805,779667,389001,390666,10061,5207,4854,3776276,1968079,1808197,870456,367765,502691
33,604,00000,000000,0000,000000,DISTRICT,Kancheepuram,Total,1006245,3998252,2012958,1985294,431574,220341,211233,948081,474264,473817,41210,20605,20605,3013382,1611461,1401921,984870,401497,583373
33,604,00000,000000,0000,000000,DISTRICT,Kancheepuram,Rural,361365,1459916,734979,724937,158626,80899,77727,550997,275720,275277,27057,13486,13571,988378,546994,441384,471538,187985,283553
33,604,00000,000000,0000,000000,DISTRICT,Kancheepuram,Urban,644880,2538336,1277979,1260357,272948,139442,133506,397084,198544,198540,14153,7119,7034,2025004,1064467,960537,513332,213512,299820
33,605,00000,000000,0000,000000,DISTRICT,Vellore,Total,929281,3936331,1961688,1974643,432550,222460,210090,860212,424668,435544,72955,36663,36292,2773928,1504355,1269573,1162403,457333,705070
33,605,00000,000000,0000,000000,DISTRICT,Vellore,Rural,536706,2234344,1117101,1117243,249146,128558,120588,547724,271717,276007,65015,32675,32340,1482931,824307,658624,751413,292794,458619
33,605,00000,000000,0000,000000,DISTRICT,Vellore,Urban,392575,1701987,844587,857400,183404,93902,89502,312488,152951,159537,7940,3988,3952,1290997,680048,610949,410990,164539,246451
33,606,00000,000000,0000,000000,DISTRICT,Tiruvannamalai,Total,588836,2464875,1235889,1228986,272569,141205,131364,565329,282615,282714,90954,45956,44998,1626813,909803,717010,838062,326086,511976
33,606,00000,000000,0000,000000,DISTRICT,Tiruvannamalai,Rural,472689,1969930,989726,980204,220384,114349,106035,493925,247457,246468,86775,43864,42911,1253098,710665,542433,716832,279061,437771
33,606,00000,000000,0000,000000,DISTRICT,Tiruvannamalai,Urban,116147,494945,246163,248782,52185,26856,25329,71404,35158,36246,4179,2092,2087,373715,199138,174577,121230,47025,74205
33,607,00000,000000,0000,000000,DISTRICT,Viluppuram,Total,800368,3458873,1740819,1718054,404106,208246,195860,1015716,510869,504847,74859,37570,37289,2195776,1234479,961297,1263097,506340,756757
33,607,00000,000000,0000,000000,DISTRICT,Viluppuram,Rural,678847,2939785,1481475,1458310,347396,179154,168242,924896,465644,459252,71370,35789,35581,1803943,1025617,778326,1135842,455858,679984
33,607,00000,000000,0000,000000,DISTRICT,Viluppuram,Urban,121521,519088,259344,259744,56710,29092,27618,90820,45225,45595,3489,1781,1708,391833,208862,182971,127255,50482,76773
33,608,00000,000000,0000,000000,DISTRICT,Salem,Total,915967,3482056,1781571,1700485,344960,180002,164958,580512,294062,286450,119369,60489,58880,2285562,1285107,1000455,1196494,496464,700030
33,608,00000,000000,0000,000000,DISTRICT,Salem,Rural,452023,1707934,883274,824660,173421,91351,82070,318693,162603,156090,110233,55806,54427,1008761,590535,418226,699173,292739,406434
33,608,00000,000000,0000,000000,DISTRICT,Salem,Urban,463944,1774122,898297,875825,171539,88651,82888,261819,131459,130360,9136,4683,4453,1276801,694572,582229,497321,203725,293596
33,609,00000,000000,0000,000000,DISTRICT,Namakkal   ,Total,475511,1726601,869280,857321,150699,78754,71945,345392,173973,171419,57059,29383,27676,1176131,653312,522819,550470,215968,334502
33,609,00000,000000,0000,000000,DISTRICT,Namakkal   ,Rural,283248,1030476,520684,509792,88858,46845,42013,244098,122948,121150,55326,28491,26835,671793,380075,291718,358683,140609,218074
33,609,00000,000000,0000,000000,DISTRICT,Namakkal   ,Urban,192263,696125,348596,347529,61841,31909,29932,101294,51025,50269,1733,892,841,504338,273237,231101,191787,75359,116428
33,610,00000,000000,0000,000000,DISTRICT,Erode,Total,658071,2251744,1129868,1121876,195213,99943,95270,369483,184408,185075,21880,11024,10856,1492662,828300,664362,759082,301568,457514
33,610,00000,000000,0000,000000,DISTRICT,Erode,Rural,323502,1093768,552393,541375,92254,47390,44864,215316,107703,107613,20025,10068,9957,655046,375974,279072,438722,176419,262303
33,610,00000,000000,0000,000000,DISTRICT,Erode,Urban,334569,1157976,577475,580501,102959,52553,50406,154167,76705,77462,1855,956,899,837616,452326,385290,320360,125149,195211
33,611,00000,000000,0000,000000,DISTRICT,The Nilgiris,Total,197653,735394,360143,375251,66799,33648,33151,235878,115917,119961,32813,16091,16722,569647,299447,270200,165747,60696,105051
33,611,00000,000000,0000,000000,DISTRICT,The Nilgiris,Rural,83021,299739,145909,153830,26292,13212,13080,86753,42691,44062,22752,11167,11585,221955,118463,103492,77784,27446,50338
33,611,00000,000000,0000,000000,DISTRICT,The Nilgiris,Urban,114632,435655,214234,221421,40507,20436,20071,149125,73226,75899,10061,4924,5137,347692,180984,166708,87963,33250,54713
33,612,00000,000000,0000,000000,DISTRICT,Dindigul,Total,560773,2159775,1080938,1078837,216576,111955,104621,452376,225573,226803,8064,4095,3969,1481834,816180,665654,677941,264758,413183
33,612,00000,000000,0000,000000,DISTRICT,Dindigul,Rural,350970,1351735,678605,673130,137539,71395,66144,310601,155203,155398,4521,2294,2227,870271,491736,378535,481464,186869,294595
33,612,00000,000000,0000,000000,DISTRICT,Dindigul,Urban,209803,808040,402333,405707,79037,40560,38477,141775,70370,71405,3543,1801,1742,611563,324444,287119,196477,77889,118588
33,613,00000,000000,0000,000000,DISTRICT,Karur ,Total,287095,1064493,528184,536309,102731,52969,49762,221385,108809,112576,575,297,278,727044,401726,325318,337449,126458,210991
33,613,00000,000000,0000,000000,DISTRICT,Karur ,Rural,168396,629976,312628,317348,61264,31442,29822,152799,75149,77650,191,101,90,394134,224431,169703,235842,88197,147645
33,613,00000,000000,0000,000000,DISTRICT,Karur ,Urban,118699,434517,215556,218961,41467,21527,19940,68586,33660,34926,384,196,188,332910,177295,155615,101607,38261,63346
33,614,00000,000000,0000,000000,DISTRICT,Tiruchirappalli,Total,698404,2722290,1352284,1370006,272456,139946,132510,466561,230790,235771,18198,9414,8784,2038981,1087765,951216,683309,264519,418790
33,614,00000,000000,0000,000000,DISTRICT,Tiruchirappalli,Rural,357244,1384257,688552,695705,145260,74986,70274,287702,141797,145905,13784,7171,6613,950242,524233,426009,434015,164319,269696
33,614,00000,000000,0000,000000,DISTRICT,Tiruchirappalli,Urban,341160,1338033,663732,674301,127196,64960,62236,178859,88993,89866,4414,2243,2171,1088739,563532,525207,249294,100200,149094
33,615,00000,000000,0000,000000,DISTRICT,Perambalur  ,Total,149243,565223,282157,283066,59567,31135,28432,175289,87444,87845,2584,1292,1292,375823,208011,167812,189400,74146,115254
33,615,00000,000000,0000,000000,DISTRICT,Perambalur  ,Rural,123945,468060,233926,234134,49368,25880,23488,150504,75254,75250,2156,1086,1070,301716,169106,132610,166344,64820,101524
33,615,00000,000000,0000,000000,DISTRICT,Perambalur  ,Urban,25298,97163,48231,48932,10199,5255,4944,24785,12190,12595,428,206,222,74107,38905,35202,23056,9326,13730
33,616,00000,000000,0000,000000,DISTRICT,Ariyalur  ,Total,197090,754894,374703,380191,81187,42808,38379,176230,88076,88154,10722,5274,5448,480604,269582,211022,274290,105121,169169
33,616,00000,000000,0000,000000,DISTRICT,Ariyalur  ,Rural,175903,671100,333253,337847,72575,38306,34269,163770,81857,81913,9946,4897,5049,419413,237071,182342,251687,96182,155505
33,616,00000,000000,0000,000000,DISTRICT,Ariyalur  ,Urban,21187,83794,41450,42344,8612,4502,4110,12460,6219,6241,776,377,399,61191,32511,28680,22603,8939,13664
33,617,00000,000000,0000,000000,DISTRICT,Cuddalore,Total,635578,2605914,1311697,1294217,279950,147644,132306,763944,383943,380001,15702,7943,7759,1815281,1000322,814959,790633,311375,479258
33,617,00000,000000,0000,000000,DISTRICT,Cuddalore,Rural,423473,1720725,868861,851864,192701,102525,90176,609922,307009,302913,9923,4974,4949,1126045,634883,491162,594680,233978,360702
33,617,00000,000000,0000,000000,DISTRICT,Cuddalore,Urban,212105,885189,442836,442353,87249,45119,42130,154022,76934,77088,5779,2969,2810,689236,365439,323797,195953,77397,118556
33,618,00000,000000,0000,000000,DISTRICT,Nagapattinam  ,Total,413837,1616450,798127,818323,165245,84335,80910,509767,252332,257435,3756,1847,1909,1213008,640916,572092,403442,157211,246231
33,618,00000,000000,0000,000000,DISTRICT,Nagapattinam  ,Rural,323350,1251826,619369,632457,127738,65223,62515,459236,227905,231331,2210,1090,1120,921786,491270,430516,330040,128099,201941
33,618,00000,000000,0000,000000,DISTRICT,Nagapattinam  ,Urban,90487,364624,178758,185866,37507,19112,18395,50531,24427,26104,1546,757,789,291222,149646,141576,73402,29112,44290
33,619,00000,000000,0000,000000,DISTRICT,Thiruvarur,Total,327219,1264277,626693,637584,121973,62280,59693,430927,214717,216210,3034,1466,1568,946471,503085,443386,317806,123608,194198
33,619,00000,000000,0000,000000,DISTRICT,Thiruvarur,Rural,261999,1006482,499954,506528,96687,49422,47265,388740,193888,194852,939,461,478,737887,396275,341612,268595,103679,164916
33,619,00000,000000,0000,000000,DISTRICT,Thiruvarur,Urban,65220,257795,126739,131056,25286,12858,12428,42187,20829,21358,2095,1005,1090,208584,106810,101774,49211,19929,29282
33,620,00000,000000,0000,000000,DISTRICT,Thanjavur,Total,605363,2405890,1182416,1223474,238598,121949,116649,455062,225859,229203,3561,1739,1822,1790998,944264,846734,614892,238152,376740
33,620,00000,000000,0000,000000,DISTRICT,Thanjavur,Rural,391202,1554531,765177,789354,156457,80010,76447,371394,184536,186858,1340,665,675,1104986,593178,511808,449545,171999,277546
33,620,00000,000000,0000,000000,DISTRICT,Thanjavur,Urban,214161,851359,417239,434120,82141,41939,40202,83668,41323,42345,2221,1074,1147,686012,351086,334926,165347,66153,99194
33,621,00000,000000,0000,000000,DISTRICT,Pudukkottai,Total,387679,1618345,803188,815157,179688,91696,87992,284804,141428,143376,1283,647,636,1110545,608776,501769,507800,194412,313388
33,621,00000,000000,0000,000000,DISTRICT,Pudukkottai,Rural,310285,1301991,645505,656486,146031,74377,71654,246531,122184,124347,835,416,419,859683,477058,382625,442308,168447,273861
33,621,00000,000000,0000,000000,DISTRICT,Pudukkottai,Urban,77394,316354,157683,158671,33657,17319,16338,38273,19244,19029,448,231,217,250862,131718,119144,65492,25965,39527
33,622,00000,000000,0000,000000,DISTRICT,Sivaganga,Total,338938,1339101,668672,670429,137235,70022,67213,227746,113599,114147,790,394,396,959744,526304,433440,379357,142368,236989
33,622,00000,000000,0000,000000,DISTRICT,Sivaganga,Rural,234513,926256,462210,464046,95563,48712,46851,184829,92228,92601,491,236,255,629045,352907,276138,297211,109303,187908
33,622,00000,000000,0000,000000,DISTRICT,Sivaganga,Urban,104425,412845,206462,206383,41672,21310,20362,42917,21371,21546,299,158,141,330699,173397,157302,82146,33065,49081
33,623,00000,000000,0000,000000,DISTRICT,Madurai,Total,794887,3038252,1526475,1511777,313978,162517,151461,408976,205098,203878,11096,5622,5474,2273430,1223810,1049620,764822,302665,462157
33,623,00000,000000,0000,000000,DISTRICT,Madurai,Rural,315036,1191451,601247,590204,128452,67137,61315,257852,129515,128337,4866,2487,2379,788090,446459,341631,403361,154788,248573
33,623,00000,000000,0000,000000,DISTRICT,Madurai,Urban,479851,1846801,925228,921573,185526,95380,90146,151124,75583,75541,6230,3135,3095,1485340,777351,707989,361461,147877,213584
33,624,00000,000000,0000,000000,DISTRICT,Theni  ,Total,338112,1245899,625683,620216,119661,61873,57788,258200,129900,128300,1835,954,881,870080,479403,390677,375819,146280,229539
33,624,00000,000000,0000,000000,DISTRICT,Theni  ,Rural,156719,575418,290880,284538,56497,29276,27221,143589,72599,70990,1377,714,663,376650,213570,163080,198768,77310,121458
33,624,00000,000000,0000,000000,DISTRICT,Theni  ,Urban,181393,670481,334803,335678,63164,32597,30567,114611,57301,57310,458,240,218,493430,265833,227597,177051,68970,108081
33,625,00000,000000,0000,000000,DISTRICT,Virudhunagar,Total,537748,1942288,967709,974579,197134,100827,96307,399831,198704,201127,2294,1182,1112,1398788,760375,638413,543500,207334,336166
33,625,00000,000000,0000,000000,DISTRICT,Virudhunagar,Rural,265002,962062,480360,481702,101250,51907,49343,263206,131286,131920,1078,541,537,653219,363736,289483,308843,116624,192219
33,625,00000,000000,0000,000000,DISTRICT,Virudhunagar,Urban,272746,980226,487349,492877,95884,48920,46964,136625,67418,69207,1216,641,575,745569,396639,348930,234657,90710,143947
33,626,00000,000000,0000,000000,DISTRICT,Ramanathapuram,Total,323905,1353445,682658,670787,140644,71705,68939,249008,125015,123993,1105,559,546,978946,536487,442459,374499,146171,228328
33,626,00000,000000,0000,000000,DISTRICT,Ramanathapuram,Rural,228764,942746,474508,468238,96420,49176,47244,205328,102954,102374,501,244,257,651919,362778,289141,290827,111730,179097
33,626,00000,000000,0000,000000,DISTRICT,Ramanathapuram,Urban,95141,410699,208150,202549,44224,22529,21695,43680,22061,21619,604,315,289,327027,173709,153318,83672,34441,49231
33,627,00000,000000,0000,000000,DISTRICT,Thoothukkudi,Total,462010,1750176,865021,885155,183763,93605,90158,347895,172663,175232,4911,2466,2445,1349697,703106,646591,400479,161915,238564
33,627,00000,000000,0000,000000,DISTRICT,Thoothukkudi,Rural,235449,873374,430361,443013,91116,46570,44546,230895,114573,116322,1264,620,644,642686,339739,302947,230688,90622,140066
33,627,00000,000000,0000,000000,DISTRICT,Thoothukkudi,Urban,226561,876802,434660,442142,92647,47035,45612,117000,58090,58910,3647,1846,1801,707011,363367,343644,169791,71293,98498
33,628,00000,000000,0000,000000,DISTRICT,Tirunelveli ,Total,815528,3077233,1520912,1556321,321687,164157,157530,569714,279570,290144,10270,5109,5161,2273457,1210710,1062747,803776,310202,493574
33,628,00000,000000,0000,000000,DISTRICT,Tirunelveli ,Rural,419057,1557004,768728,788276,167364,85353,82011,345247,169385,175862,3822,1923,1899,1100112,592979,507133,456892,175749,281143
33,628,00000,000000,0000,000000,DISTRICT,Tirunelveli ,Urban,396471,1520229,752184,768045,154323,78804,75519,224467,110185,114282,6448,3186,3262,1173345,617731,555614,346884,134453,212431
33,629,00000,000000,0000,000000,DISTRICT,Kanniyakumari,Total,483539,1870374,926345,944029,182350,92835,89515,74249,36817,37432,7282,3554,3728,1548738,780541,768197,321636,145804,175832
33,629,00000,000000,0000,000000,DISTRICT,Kanniyakumari,Rural,85478,330572,164938,165634,33780,17262,16518,18972,9458,9514,3741,1808,1933,269380,136432,132948,61192,28506,32686
33,629,00000,000000,0000,000000,DISTRICT,Kanniyakumari,Urban,398061,1539802,761407,778395,148570,75573,72997,55277,27359,27918,3541,1746,1795,1279358,644109,635249,260444,117298,143146
33,630,00000,000000,0000,000000,DISTRICT,Dharmapuri,Total,375873,1506843,774303,732540,167940,87777,80163,245392,124706,120686,63044,32130,30914,917709,527599,390110,589134,246704,342430
33,630,00000,000000,0000,000000,DISTRICT,Dharmapuri,Rural,310409,1245931,643215,602716,140903,73834,67069,207187,105556,101631,60385,30730,29655,727785,425299,302486,518146,217916,300230
33,630,00000,000000,0000,000000,DISTRICT,Dharmapuri,Urban,65464,260912,131088,129824,27037,13943,13094,38205,19150,19055,2659,1400,1259,189924,102300,87624,70988,28788,42200
33,631,00000,000000,0000,000000,DISTRICT,Krishnagiri,Total,448053,1879809,960232,919577,217323,112832,104491,267386,135474,131912,22388,11419,10969,1187958,667062,520896,691851,293170,398681
33,631,00000,000000,0000,000000,DISTRICT,Krishnagiri,Rural,342859,1451446,742444,709002,166231,86561,79670,217822,110438,107384,21041,10720,10321,865259,494718,370541,586187,247726,338461
33,631,00000,000000,0000,000000,DISTRICT,Krishnagiri,Urban,105194,428363,217788,210575,51092,26271,24821,49564,25036,24528,1347,699,648,322699,172344,150355,105664,45444,60220
33,632,00000,000000,0000,000000,DISTRICT,Coimbatore,Total,958035,3458045,1729297,1728748,319332,163230,156102,535911,266960,268951,28342,14245,14097,2635907,1394790,1241117,822138,334507,487631
33,632,00000,000000,0000,000000,DISTRICT,Coimbatore,Rural,242157,839105,419032,420073,70035,35589,34446,187055,93037,94018,19622,9815,9807,554965,305718,249247,284140,113314,170826
33,632,00000,000000,0000,000000,DISTRICT,Coimbatore,Urban,715878,2618940,1310265,1308675,249297,127641,121656,348856,173923,174933,8720,4430,4290,2080942,1089072,991870,537998,221193,316805
33,633,00000,000000,0000,000000,DISTRICT,Tiruppur,Total,712210,2479052,1246159,1232893,241351,123612,117739,395876,196907,198969,5458,2740,2718,1760566,959623,800943,718486,286536,431950
33,633,00000,000000,0000,000000,DISTRICT,Tiruppur,Rural,283187,957941,479309,478632,79787,40947,38840,237893,118360,119533,2650,1318,1332,611317,343434,267883,346624,135875,210749
33,633,00000,000000,0000,000000,DISTRICT,Tiruppur,Urban,429023,1521111,766850,754261,161564,82665,78899,157983,78547,79436,2808,1422,1386,1149249,616189,533060,371862,150661,221201
34,000,00000,000000,0000,000000,STATE,PUDUCHERRY,Total,302450,1247953,612511,635442,132858,67527,65331,196325,95512,100813,0,0,0,957309,497378,459931,290644,115133,175511
34,000,00000,000000,0000,000000,STATE,PUDUCHERRY,Rural,95018,395200,194907,200293,44514,22798,21716,110425,53793,56632,0,0,0,280882,150490,130392,114318,44417,69901
34,000,00000,000000,0000,000000,STATE,PUDUCHERRY,Urban,207432,852753,417604,435149,88344,44729,43615,85900,41719,44181,0,0,0,676427,346888,329539,176326,70716,105610
34,634,00000,000000,0000,000000,DISTRICT,Yanam,Total,13812,55626,27301,28325,6204,3230,2974,8427,4100,4327,0,0,0,39274,19919,19355,16352,7382,8970
34,634,00000,000000,0000,000000,DISTRICT,Yanam,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,634,00000,000000,0000,000000,DISTRICT,Yanam,Urban,13812,55626,27301,28325,6204,3230,2974,8427,4100,4327,0,0,0,39274,19919,19355,16352,7382,8970
34,635,00000,000000,0000,000000,DISTRICT,Puducherry,Total,231513,950289,468258,482031,99838,50688,49150,152406,74129,78277,0,0,0,726649,380946,345703,223640,87312,136328
34,635,00000,000000,0000,000000,DISTRICT,Puducherry,Rural,69497,293080,144769,148311,33003,16896,16107,85624,41680,43944,0,0,0,203781,110274,93507,89299,34495,54804
34,635,00000,000000,0000,000000,DISTRICT,Puducherry,Urban,162016,657209,323489,333720,66835,33792,33043,66782,32449,34333,0,0,0,522868,270672,252196,134341,52817,81524
34,636,00000,000000,0000,000000,DISTRICT,Mahe,Total,7420,41816,19143,22673,4553,2302,2251,144,77,67,0,0,0,36470,16610,19860,5346,2533,2813
34,636,00000,000000,0000,000000,DISTRICT,Mahe,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,636,00000,000000,0000,000000,DISTRICT,Mahe,Urban,7420,41816,19143,22673,4553,2302,2251,144,77,67,0,0,0,36470,16610,19860,5346,2533,2813
34,637,00000,000000,0000,000000,DISTRICT,Karaikal,Total,49705,200222,97809,102413,22263,11307,10956,35348,17206,18142,0,0,0,154916,79903,75013,45306,17906,27400
34,637,00000,000000,0000,000000,DISTRICT,Karaikal,Rural,25521,102120,50138,51982,11511,5902,5609,24801,12113,12688,0,0,0,77101,40216,36885,25019,9922,15097
34,637,00000,000000,0000,000000,DISTRICT,Karaikal,Urban,24184,98102,47671,50431,10752,5405,5347,10547,5093,5454,0,0,0,77815,39687,38128,20287,7984,12303
35,000,00000,000000,0000,000000,STATE,ANDAMAN & NICOBAR ISLANDS,Total,94551,380581,202871,177710,40878,20770,20108,0,0,0,28530,14731,13799,294281,164377,129904,86300,38494,47806
35,000,00000,000000,0000,000000,STATE,ANDAMAN & NICOBAR ISLANDS,Rural,58530,237093,126287,110806,26415,13370,13045,0,0,0,26715,13837,12878,178025,99960,78065,59068,26327,32741
35,000,00000,000000,0000,000000,STATE,ANDAMAN & NICOBAR ISLANDS,Urban,36021,143488,76584,66904,14463,7400,7063,0,0,0,1815,894,921,116256,64417,51839,27232,12167,15065
35,638,00000,000000,0000,000000,DISTRICT,Nicobars,Total,9288,36842,20727,16115,4389,2256,2133,0,0,0,23681,12198,11483,25332,15397,9935,11510,5330,6180
35,638,00000,000000,0000,000000,DISTRICT,Nicobars,Rural,9288,36842,20727,16115,4389,2256,2133,0,0,0,23681,12198,11483,25332,15397,9935,11510,5330,6180
35,638,00000,000000,0000,000000,DISTRICT,Nicobars,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,639,00000,000000,0000,000000,DISTRICT,North  & Middle Andaman,Total,26199,105597,54861,50736,11828,5991,5837,0,0,0,758,415,343,78683,43186,35497,26914,11675,15239
35,639,00000,000000,0000,000000,DISTRICT,North  & Middle Andaman,Rural,25475,102856,53457,49399,11579,5873,5706,0,0,0,748,410,338,76621,42056,34565,26235,11401,14834
35,639,00000,000000,0000,000000,DISTRICT,North  & Middle Andaman,Urban,724,2741,1404,1337,249,118,131,0,0,0,10,5,5,2062,1130,932,679,274,405
35,640,00000,000000,0000,000000,DISTRICT,South Andaman,Total,59064,238142,127283,110859,24661,12523,12138,0,0,0,4091,2118,1973,190266,105794,84472,47876,21489,26387
35,640,00000,000000,0000,000000,DISTRICT,South Andaman,Rural,23767,97395,52103,45292,10447,5241,5206,0,0,0,2286,1229,1057,76072,42507,33565,21323,9596,11727
35,640,00000,000000,0000,000000,DISTRICT,South Andaman,Urban,35297,140747,75180,65567,14214,7282,6932,0,0,0,1805,889,916,114194,63287,50907,26553,11893,14660
